ID,KR,EN,JA
story_1366,그와 나의 그림자가 조용히 겹쳐진다.,our shadows quietly became one.,彼と私の影が静かに重なった。
story_1367,영원은 없다.,There is no eternity.,永遠はない。
story_1368,완전한 기억도 없다.,Nor are there complete memories.,完全な記憶もない。
story_1369,하지만—,But—,けれど――
story_1370,"지금, 서로를 좋아하는 마음은 분명하다.",The feelings we have for each other right now are unmistakably real.,今、お互いを想う気持ちは確かにここにある。
story_1371,그래서,"And so,",だから、
story_1372,충분하다.,that is enough.,それで十分だった。
story_1373,"내 심장은,",My heart,私の心臓は、
story_1374,그의 심장과 같은 박자로,"in the same rhythm as his,",彼の心臓と同じリズムで、
story_1375,조용히 뛰고 있었다.,beat quietly on.,静かに鼓動していた。
Name_1,???,???,???
Name_2,나,Me,私
Name_3,운 하연,Yun Hayeon,ウン・ハヨン
Name_4,천제,Heavenly Emperor,天帝
Name_5,명왕,Underlord,冥王
Name_6,{0}@n(어린시절),{0}@n(Childhood),幼い頃の@n{0}
Name_7,천제의 전령,Messenger,天帝の使者
Name_8,운 하연 (과거),Yun Hayeon (Past),過去のウン・ハヨン
Save_Title,저장하기,Save Game,セーブ
Load_Title,불러오기,Load Game,ロード
BG_Title_1,달무리 숲 - 밤,Moonlit Forest - Night,月影の森・夜
BG_Title_2,달무리 숲,Moonlit Forest,月影の森
BG_Title_3,청연당,Cheongyeondang,青蓮堂
BG_Title_4,청연당 - 밤,Cheongyeondang - Night,青蓮堂・夜
BG_Title_5,달빛 길,Moonlit Path,月明かりの道
BG_Title_6,천궁 입구,Celestial Palace Gate,天宮の入口
BG_Title_7,천궁 알현실,Audience Hall,謁見の間
BG_Title_8,청연당 - 가을,Cheongyeondang - Autumn,青蓮堂・秋
BG_Title_9,청연당 - 봄,Cheongyeondang - Spring,青蓮堂・春
BG_Title_10,명계,Underworld,冥界
Save_Warning_1,{0}번 슬릇에 현재 데이터를 저장하시겠습니까?,Save the current data to Slot {0}?,スロット{0}に現在のデータを保存しますか？
Save_Warning_2,이미 저장된 데이터가 있습니다. 현제 데이터로 덮어씌우시겠습니까?,Saved data already exists. Overwrite it with the current data?,既に保存データがあります。現在のデータで上書きしますか？
Save_Warning_3,{0}번 슬릇의 데이터를 삭제하시겠습니까?,Delete the data in Slot {0}?,スロット{0}のデータを削除しますか？
Save_Warning_4,저장된 데이터가 없습니다.,No saved data found.,保存データがありません。
Save_Warning_5,{0}번 슬릇의 데이터를 불러오시겠습니까?,Load the data from Slot {0}?,スロット{0}のデータをロードしますか？
Opening_Skip_Title,오프닝을 스킵하시겠습니까?,Skip the opening?,オープニングをスキップしますか？
Menu_Warning_1,메인화면으로 돌아가시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,Return to the Title Screen?@nUnsaved data cannot be recovered.,タイトル画面に戻りますか？@n未保存のデータは復元できません。
Menu_Warning_2,게임을 종료하시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,Quit the game?@nUnsaved data cannot be recovered.,ゲームを終了しますか？@n未保存のデータは復元できません。
Story_Empty,,,
Sample_Text_0,달빛이 조용히 숲을 비추고 있었다.,Moonlight quietly illuminated the forest.,月明かりが静かに森を照らしていた。
Sample_Text_1,바람에 흔들린 나뭇잎이 작은 소리를 냈다.,"Leaves swayed in the wind, making a soft rustling sound.",風に揺れた木の葉が、かすかな音を立てた。
ScreenMode_1,전체 화면,Fullscreen,フルスクリーン
ScreenMode_2,창 모드,Windowed,ウィンドウモード
ScreenMode_3,테두리 없는 창 모드,Borderless Window,ボーダーレスウィンドウ
Language_EN,English,English,English
Language_KR,한국어,한국어,한국어
Language_JA,日本語,日本語,日本語
Language_CN,简体中文,简体中文,简体中文
Language_Warning,언어를 변경하기 위해서 게임을 재시작 합니다.,The game will restart to apply the language change.,言語変更を適用するため、ゲームを再起動します。
EndGame,게임을 종료하시겠습니까?,Quit the game?,ゲームを終了しますか？
Skip_Warning_1,다음 선택지까지 이동하시겠습니까?,Jump to the next choice?,次の選択肢まで移動しますか？
Skip_Warning_2,다음 선택지가 없어서 스킵할 수 없습니다.,There are no more choices ahead to skip to.,この先に選択肢がないため、スキップできません。
Gallery_Title_1,깊어지는 연결,,
Gallery_Title_2,겹쳐진 온기,,
Gallery_Title_3,겹쳐진 온기,,
Gallery_Title_4,붙잡은 손끝,,
Gallery_Title_5,같은 심장,,
Gallery_Title_6,침묵의 끝,,
Gallery_Title_7,인연의 시작,,
Gallery_Title_8,기억 속 온기,,
Gallery_Title_9,기억 속 온기,,
Gallery_Title_10,연신,,
Gallery_Title_11,연신,,
Gallery_Title_12,영원을 나눈 밤,,
Gallery_Title_13,끝내 붙잡지 못한,,
Gallery_Title_14,끝내 붙잡지 못한,,
Gallery_Title_15,너를 잃은 밤,,
Gallery_Title_16,너를 잃은 밤,,
Gallery_Title_17,영원보다 너를,,
Gallery_Title_18,영원보다 너를,,
Gallery_Title_19,평범한 나날,,
Gallery_Title_20,깊어지는 연결,,
CG_Music_1,브금1,,
CG_Music_2,브금2,,
CG_Music_3,브금3,,
CG_Music_4,브금4,,
CG_Music_5,브금5,,
CG_Music_6,브금6,,
CG_Music_7,브금7,,
CG_Music_8,브금8,,
CG_Music_9,브금9,,
CG_Music_10,브금10,,
CG_Music_11,브금11,,
CG_Music_12,브금12,,
CG_Music_13,브금13,,
CG_Music_14,브금14,,
CG_Music_15,브금15,,
CG_Music_16,브금16,,
CG_Music_17,브금17,,
CG_Music_18,브금18,,
CG_Music_19,브금19,,
CG_Music_20,브금20,,
New_Game,새 이야기,New Story,新しい物語
Load_Game,불러오기,Load,ロード
Gallery,추억,Memories,思い出
Setting,설정,Settings,設定
EndGame_TItle,게임 종료,Quit Game,ゲーム終了
Sound,사운드,Sound,サウンド
Game,게임,Game,ゲーム
System,시스템,System,システム
Setting_BGM,배경,BGM,BGM
Setting_EffectSound,환경 효과,Ambience,環境音
Setting_UISound,UI 효과,UI Sound,UI効果音
Setting_TextSpeed,텍스트 속도,Text Speed,テキスト速度
Setting_AutoSpeed,자동진행 속도,Auto Speed,オート速度
Setting_Effect,연출 효과,Visual Effects,演出効果
Setting_On,켜기,On,ON
Setting_Off,끄기,Off,OFF
Setting_Mode,화면 모드,Display Mode,画面モード
Setting_Resoultion,해상도,Resolution,解像度
Setting_Language,언어,Language,言語
Setting_Key,단축키 정보,Key Bindings,ショートカット一覧
Setting_Key_1,다음 진행,Next,次へ
Setting_Key_2,스킵,Skip,スキップ
Setting_Key_3,자동 진행,Auto,オート
Setting_Key_4,저장,Save,セーブ
Setting_Key_5,불러오기,Load,ロード
Setting_Key_6,UI 숨기기,Hide UI,UI非表示
Setting_Key_7,메뉴 열기,Open Menu,メニューを開く
Setting_Key_8,기록,Log,ログ
Setting_Preview,미리보기,Preview,プレビュー
Save_And_Load,저장 및 불러오기,Save & Load,セーブ＆ロード
PlayTime,플레이 시간,Play Time,プレイ時間
New_Memory,새로운 기억,New Memory,新しい記憶
Empty_Slot,빈 슬롯,Empty Slot,空きスロット
No_Save,저장된 데이터가 없습니다.,No saved data.,セーブデータがありません。
Confirm,확인,Confirm,確認
Popup_Yes,예,Yes,はい
Popup_No,아니오,No,いいえ
Collection,수집,Collection,収集
Collection_Lock,숨겨진 기억,Hidden Memory,隠された記憶
UI_Off,UI 끄기,Hide UI,UIを非表示
UI_On,UI 켜기,Show UI,UIを表示
Remember,회상하기,Replay Scene,シーン回想
Save_Image,이미지 저장,Save Image,画像保存
Auto,자동,Auto,オート
Log,로그,Log,ログ
Menu,메뉴,Menu,メニュー
Hide,숨김,Hide,非表示
UnHide,펼치기,Show,表示
Continue,계속하기,Continue,続ける
GoMain,메인 화면으로,Return to Title,タイトルへ
Change,변경,Change,変更
Name,이름,Name,名前
Name_Warning_1,변경할 이름을 입력해 주세요.,Please enter a new name.,変更する名前を入力してください。
Name_Warning_2,이름은 21byte를 초과할 수 없습니다.,Names cannot exceed 21 bytes.,名前は21バイトを超えることはできません。
Name_Warning_3,변경할 이름이 현재 이름과 동일합니다.,The new name is the same as the current name.,変更後の名前が現在の名前と同じです。
